case:concept:name,_iso_year,_iso_week,time:timestamp,concept:name
107123.0,2025,8,2025-02-18 00:00:00+00:00,W08-2025
107123.0,2025,9,2025-02-25 00:00:00+00:00,W09-2025
107123.0,2025,10,2025-03-04 00:00:00+00:00,W10-2025
107123.0,2025,11,2025-03-11 00:00:00+00:00,W11-2025
107123.0,2025,12,2025-03-18 00:00:00+00:00,W12-2025
107123.0,2025,13,2025-03-18 00:00:00+00:00,W13-2025
107123.0,2025,14,2025-03-25 00:00:00+00:00,W14-2025
107123.0,2025,15,2025-04-08 00:00:00+00:00,W15-2025
107123.0,2025,16,2025-04-15 00:00:00+00:00,W16-2025
107123.0,2025,18,2025-04-29 00:00:00+00:00,W18-2025
107123.0,2025,19,2025-04-29 00:00:00+00:00,W19-2025
107123.0,2025,20,2025-05-13 00:00:00+00:00,W20-2025
107123.0,2025,21,2025-05-20 00:00:00+00:00,W21-2025
107123.0,2025,23,2025-06-03 00:00:00+00:00,W23-2025
107317.0,2025,8,2025-02-18 00:00:00+00:00,W08-2025
107317.0,2025,9,2025-02-25 00:00:00+00:00,W09-2025
107317.0,2025,10,2025-03-04 00:00:00+00:00,W10-2025
107317.0,2025,11,2025-03-11 00:00:00+00:00,W11-2025
107317.0,2025,12,2025-03-18 00:00:00+00:00,W12-2025
107317.0,2025,13,2025-03-18 00:00:00+00:00,W13-2025
107317.0,2025,14,2025-04-01 00:00:00+00:00,W14-2025
107317.0,2025,15,2025-04-01 00:00:00+00:00,W15-2025
107317.0,2025,17,2025-04-22 00:00:00+00:00,W17-2025
107317.0,2025,18,2025-04-29 00:00:00+00:00,W18-2025
107317.0,2025,19,2025-05-06 00:00:00+00:00,W19-2025
107317.0,2025,20,2025-05-13 00:00:00+00:00,W20-2025
107317.0,2025,21,2025-05-20 00:00:00+00:00,W21-2025
113217.0,2025,12,2025-03-18 00:00:00+00:00,W12-2025
113217.0,2025,15,2025-04-08 00:00:00+00:00,W15-2025
113217.0,2025,20,2025-05-13 00:00:00+00:00,W20-2025
113217.0,2025,22,2025-05-27 00:00:00+00:00,W22-2025
113217.0,2025,23,2025-06-03 00:00:00+00:00,W23-2025
113217.0,2025,24,2025-06-03 00:00:00+00:00,W24-2025
113222.0,2025,8,2025-02-18 00:00:00+00:00,W08-2025
113222.0,2025,9,2025-02-25 00:00:00+00:00,W09-2025
113222.0,2025,10,2025-03-04 00:00:00+00:00,W10-2025
113222.0,2025,11,2025-03-11 00:00:00+00:00,W11-2025
113222.0,2025,12,2025-03-18 00:00:00+00:00,W12-2025
113222.0,2025,13,2025-03-18 00:00:00+00:00,W13-2025
113222.0,2025,14,2025-04-01 00:00:00+00:00,W14-2025
113222.0,2025,15,2025-04-01 00:00:00+00:00,W15-2025
113222.0,2025,16,2025-04-08 00:00:00+00:00,W16-2025
113222.0,2025,18,2025-04-29 00:00:00+00:00,W18-2025
113222.0,2025,19,2025-05-06 00:00:00+00:00,W19-2025
113222.0,2025,20,2025-05-13 00:00:00+00:00,W20-2025
113222.0,2025,21,2025-05-20 00:00:00+00:00,W21-2025
113224.0,2025,8,2025-02-18 00:00:00+00:00,W08-2025
113224.0,2025,9,2025-02-25 00:00:00+00:00,W09-2025
113224.0,2025,10,2025-03-04 00:00:00+00:00,W10-2025
113224.0,2025,11,2025-03-11 00:00:00+00:00,W11-2025
113224.0,2025,12,2025-03-18 00:00:00+00:00,W12-2025
113224.0,2025,13,2025-03-18 00:00:00+00:00,W13-2025
113224.0,2025,14,2025-03-25 00:00:00+00:00,W14-2025
113224.0,2025,15,2025-04-08 00:00:00+00:00,W15-2025
113224.0,2025,16,2025-04-15 00:00:00+00:00,W16-2025
113224.0,2025,18,2025-04-29 00:00:00+00:00,W18-2025
113224.0,2025,20,2025-05-13 00:00:00+00:00,W20-2025
113224.0,2025,21,2025-05-13 00:00:00+00:00,W21-2025
113226.0,2025,8,2025-02-11 00:00:00+00:00,W08-2025
113226.0,2025,9,2025-02-25 00:00:00+00:00,W09-2025
113226.0,2025,10,2025-03-04 00:00:00+00:00,W10-2025
113226.0,2025,11,2025-03-04 00:00:00+00:00,W11-2025
113226.0,2025,12,2025-03-18 00:00:00+00:00,W12-2025
113226.0,2025,13,2025-03-25 00:00:00+00:00,W13-2025
113226.0,2025,15,2025-04-01 00:00:00+00:00,W15-2025
113226.0,2025,19,2025-05-06 00:00:00+00:00,W19-2025
113226.0,2025,20,2025-05-13 00:00:00+00:00,W20-2025
113226.0,2025,21,2025-05-20 00:00:00+00:00,W21-2025
113226.0,2025,22,2025-05-27 00:00:00+00:00,W22-2025
113226.0,2025,23,2025-06-03 00:00:00+00:00,W23-2025
113226.0,2025,24,2025-06-10 00:00:00+00:00,W24-2025
113227.0,2025,9,2025-02-25 00:00:00+00:00,W09-2025
113227.0,2025,10,2025-03-04 00:00:00+00:00,W10-2025
113227.0,2025,11,2025-03-11 00:00:00+00:00,W11-2025
113227.0,2025,12,2025-03-18 00:00:00+00:00,W12-2025
113227.0,2025,13,2025-03-18 00:00:00+00:00,W13-2025
113227.0,2025,14,2025-04-01 00:00:00+00:00,W14-2025
113227.0,2025,15,2025-04-08 00:00:00+00:00,W15-2025
113227.0,2025,18,2025-04-29 00:00:00+00:00,W18-2025
113227.0,2025,19,2025-05-06 00:00:00+00:00,W19-2025
113227.0,2025,20,2025-05-13 00:00:00+00:00,W20-2025
113227.0,2025,21,2025-05-20 00:00:00+00:00,W21-2025
113229.0,2025,8,2025-02-18 00:00:00+00:00,W08-2025
113229.0,2025,9,2025-02-25 00:00:00+00:00,W09-2025
113229.0,2025,10,2025-03-04 00:00:00+00:00,W10-2025
113229.0,2025,12,2025-03-18 00:00:00+00:00,W12-2025
113229.0,2025,13,2025-03-18 00:00:00+00:00,W13-2025
113229.0,2025,15,2025-04-08 00:00:00+00:00,W15-2025
